fc_code,row_count
STW1,481
SNL1,417
SSP2,236
SYS3,222
SBW1,189
RMN3,178
SRO1,116
XSB3,58
SRH2,39
XIN5,18
XCH2,16
MIT2,8
XMD5,8
QBE1,4
SSY1,3
XPH6,1
